family,family_label,task,task_label,scenario,scenario_label,model,model_label,seed,metric,value
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,182,F1,0.3290476190476191
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,183,F1,0.2850793650793651
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,184,F1,0.3378835978835978
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,185,F1,0.2234920634920635
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,186,F1,0.2222222222222222
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,187,F1,0.1914285714285714
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,188,F1,0.239047619047619
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,189,F1,0.2447619047619047
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,190,F1,0.3161904761904762
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,191,F1,0.2079365079365079
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,192,F1,0.216031746031746
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,193,F1,0.2844444444444444
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,194,F1,0.1864550264550264
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,195,F1,0.2368253968253968
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,196,F1,0.1704761904761904
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,197,F1,0.1657142857142857
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,198,F1,0.2777777777777778
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,199,F1,0.321111111111111
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,200,F1,0.3180952380952381
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,201,F1,0.2466666666666667
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,202,F1,0.226984126984127
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,203,F1,0.2714285714285714
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,204,F1,0.2203174603174603
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,205,F1,0.2155555555555555
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,206,F1,0.2126984126984127
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,207,F1,0.2066666666666666
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,208,F1,0.3092063492063492
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,209,F1,0.1015873015873015
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,210,F1,0.2079365079365079
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,211,F1,0.2442328042328042
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,212,F1,0.3133333333333333
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,213,F1,0.2438095238095238
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,214,F1,0.2166137566137566
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,215,F1,0.2588359788359788
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,216,F1,0.2080952380952381
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,217,F1,0.2444444444444444
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,218,F1,0.2980952380952381
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,219,F1,0.1968253968253968
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,220,F1,0.2844444444444444
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,221,F1,0.2633333333333333
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,tabpfn,TFN/TabPFN,222,F1,0.2619047619047619
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,123,F1,0.4651322751322751
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,124,F1,0.4817989417989418
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,125,F1,0.4524867724867725
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,126,F1,0.4415873015873016
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,127,F1,0.442962962962963
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,128,F1,0.3885185185185185
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,129,F1,0.413015873015873
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,130,F1,0.4010678210678211
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,131,F1,0.3737566137566137
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,132,F1,0.3811640211640212
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,133,F1,0.5209668109668111
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,134,F1,0.5043530543530542
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,135,F1,0.4693121693121693
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,136,F1,0.4688888888888889
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,137,F1,0.4206974506974507
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,138,F1,0.5049206349206349
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,139,F1,0.45006734006734
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,140,F1,0.4392592592592592
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,141,F1,0.4430254930254929
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,142,F1,0.3730303030303031
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,143,F1,0.4949206349206349
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,144,F1,0.4433333333333333
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,145,F1,0.4270899470899471
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,146,F1,0.4275805675805676
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,147,F1,0.421976911976912
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,148,F1,0.4219047619047619
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,149,F1,0.4444444444444445
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,150,F1,0.3634391534391534
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,151,F1,0.4657142857142857
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,152,F1,0.4424867724867725
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,153,F1,0.465978835978836
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,154,F1,0.437950937950938
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,155,F1,0.4056613756613757
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,156,F1,0.4078403078403078
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,157,F1,0.4219576719576721
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,158,F1,0.3669312169312169
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,159,F1,0.4126455026455026
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,160,F1,0.4756084656084656
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,161,F1,0.441005291005291
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,162,F1,0.5103848003848004
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,163,F1,0.4296969696969696
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,164,F1,0.4619047619047619
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,165,F1,0.4433862433862433
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,166,F1,0.4717460317460318
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,167,F1,0.4465079365079365
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,168,F1,0.3963059163059163
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,169,F1,0.4530303030303029
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,170,F1,0.4303848003848004
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,171,F1,0.3365223665223665
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,172,F1,0.4613756613756614
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,173,F1,0.3448148148148148
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,174,F1,0.4326599326599326
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,175,F1,0.4273015873015872
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,176,F1,0.4670899470899471
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,177,F1,0.4470514670514671
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,178,F1,0.4616402116402117
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,179,F1,0.3965800865800865
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,180,F1,0.4216402116402117
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,181,F1,0.3296296296296296
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,182,F1,0.3863492063492063
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,183,F1,0.4195767195767196
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,184,F1,0.435079365079365
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,185,F1,0.4521164021164021
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,186,F1,0.4832804232804233
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,187,F1,0.4344973544973544
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,188,F1,0.4448148148148148
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,189,F1,0.4384656084656085
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,190,F1,0.4492592592592592
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,191,F1,0.3442472342472342
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,192,F1,0.3661471861471861
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,193,F1,0.4640211640211641
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,194,F1,0.395978835978836
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,195,F1,0.4295238095238096
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,196,F1,0.3752380952380952
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,197,F1,0.4631746031746031
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,198,F1,0.4734391534391534
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,199,F1,0.4064550264550265
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,200,F1,0.4228042328042328
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,201,F1,0.4496825396825396
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,202,F1,0.4474603174603175
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,203,F1,0.4407274207274207
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,204,F1,0.4049735449735449
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,205,F1,0.3082010582010582
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,206,F1,0.4142857142857143
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,207,F1,0.4467724867724867
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,208,F1,0.4006349206349207
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,209,F1,0.3906878306878305
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,210,F1,0.4575228475228476
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,211,F1,0.4858730158730159
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,212,F1,0.4420634920634921
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,213,F1,0.4606637806637807
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,214,F1,0.4156898656898657
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,215,F1,0.3654689754689753
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,216,F1,0.3944444444444444
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,217,F1,0.4128042328042328
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,218,F1,0.3921896621896623
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,219,F1,0.5014814814814815
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,220,F1,0.3869841269841269
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,221,F1,0.3998412698412698
family2_full_microbiome_clr_raw_env,Family 2: full microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,xgboost,XGBoost,222,F1,0.4803174603174603
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,123,F1,0.5374603174603174
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,124,F1,0.5069597069597069
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,125,F1,0.5361552028218695
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,126,F1,0.48718820861678
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,127,F1,0.5636054421768707
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,128,F1,0.578042328042328
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,129,F1,0.4665945165945166
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,130,F1,0.4756613756613757
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,131,F1,0.4857142857142856
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,132,F1,0.3338095238095238
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,133,F1,0.5285714285714286
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,134,F1,0.5316326530612245
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,135,F1,0.5772486772486772
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,136,F1,0.4831501831501831
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,137,F1,0.5487301587301587
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,138,F1,0.5841269841269842
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,139,F1,0.4658008658008657
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,140,F1,0.4628571428571429
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,141,F1,0.5439153439153439
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,142,F1,0.5288359788359789
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,143,F1,0.5646031746031747
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,144,F1,0.5192063492063492
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,145,F1,0.51005291005291
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,146,F1,0.5351648351648352
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,147,F1,0.5062925170068027
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,148,F1,0.534047619047619
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,149,F1,0.5441558441558442
